"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"303","@monaeltahawy but boo to folks go on post-WC shopping sprees &amp; show up at the park in their new goetze jersey &amp; expect me to be impressed.",FALSE,1,"monaeltahawy",2014-07-15 22:33:00,FALSE,"489174799743475712","489175828094128130","29979814","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DanielGAlarcon",0,FALSE,FALSE,NA,NA
"304","Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/ezynHFCZDz via @9GAG",FALSE,0,NA,2014-07-15 22:32:03,FALSE,NA,"489175590667169793",NA,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>","StarAWings",0,FALSE,FALSE,NA,NA
"305","Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/IEWE2XJhr9 via @9GAG",FALSE,0,NA,2014-07-15 22:22:40,FALSE,NA,"489173226413502465",NA,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>","pedroedsousa",0,FALSE,FALSE,NA,NA
"306","What a star ""Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/Uvih5krdD6 via @9GAG""",FALSE,1,NA,2014-07-15 21:57:34,FALSE,NA,"489166910743789568",NA,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>","MeanGreenDean22",0,FALSE,FALSE,NA,NA
"307","Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/GV1kEsKUNX via @9GAG",FALSE,0,NA,2014-07-15 21:15:06,FALSE,NA,"489156221736206336",NA,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>","ggaanneesshhaa",0,FALSE,FALSE,NA,NA
"308","Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? #BrazilWC14 http://t.co/tFsatJEl6j via @9GAG",FALSE,0,NA,2014-07-15 20:55:28,FALSE,NA,"489151284746780672",NA,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>","RB7_KYLIE",0,FALSE,FALSE,NA,NA
"309","A real bromance if you ask me. #g√∂tze #reus #theCHIVE http://t.co/Yyv7O3zghO http://t.co/etAXFSH8bN",FALSE,0,NA,2014-07-15 20:51:27,FALSE,NA,"489150273458159616",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jdie02",0,FALSE,FALSE,NA,NA
"310","Mystery solved!

Why Go√®tze kept waving the damn Jersey which did not belong to him. http://t.co/KhORHH85R1",FALSE,0,NA,2014-07-15 20:43:05,FALSE,NA,"489148167988846592",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jayleo82",0,FALSE,FALSE,NA,NA
"311","Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/5PlI9Vhskx via @9GAG",FALSE,0,NA,2014-07-15 20:41:04,FALSE,NA,"489147657382670336",NA,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>","Sonja_Toronja",0,FALSE,FALSE,NA,NA
"312","Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/VluSWR2PDS via @9GAG",FALSE,0,NA,2014-07-15 20:25:26,FALSE,NA,"489143725252046851",NA,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>","Irekhzaya",0,FALSE,FALSE,NA,NA
"313","Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/6aToVm511j via @9GAG /‡∏ä‡∏≠‡∏ö‡∏ö‡∏ö‡∏ö‡∏ö‡∏ö‡∏ö‡∏ö‡∏ö",FALSE,0,NA,2014-07-15 19:32:49,FALSE,NA,"489130484606455808",NA,"<a href=""http://linkis.com"" rel=""nofollow"">Linkis.com</a>","kanomTK",0,FALSE,FALSE,NA,NA
"314","Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/XcxDxttJ7F",FALSE,0,NA,2014-07-15 19:27:04,FALSE,NA,"489129034375507968",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","THEFIFAWORLDCU1",0,FALSE,FALSE,NA,NA
"315","RT @TheSasimann_11: Respect to Mario G√∂tze for holding up Marco Reus' jersey at the podium. Cause thats what bestfriends do. #G√∂tzeus",FALSE,0,NA,2014-07-15 19:21:55,FALSE,NA,"489127741904535552",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","faidyanderson",85,TRUE,FALSE,NA,NA
"316","Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/VQ7Khh40JL via @9GAG",FALSE,0,NA,2014-07-15 18:56:36,FALSE,NA,"489121367074172928",NA,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>","OfficialZjpanda",0,FALSE,FALSE,NA,NA
"317","Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/aNT64j87p9 via @9GAG",FALSE,0,NA,2014-07-15 18:34:20,FALSE,NA,"489115766763950081",NA,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>","GaurikaW",0,FALSE,FALSE,NA,NA
"318","@Sophiephilips1 oooh okay :) yeah, that was really bad also for our team.. but G√∂tze had his jersey and showed it to the world :))",FALSE,0,"Sophiephilips1",2014-07-15 18:28:47,FALSE,"489114194823102464","489114367234179072","379659741","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","KiiaByrne",0,FALSE,FALSE,NA,NA
"319","I know, The Real BROMANCE. Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/W88PRIOXQc via @9GAG",FALSE,0,NA,2014-07-15 18:22:44,FALSE,NA,"489112846953750530",NA,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>","linanauf",0,FALSE,FALSE,NA,NA
"320","G√∂tze and Mustafi holding up Reus' jersey though like im so Ì†ΩÌ∏≠Ì†ΩÌ∏≠Ì†ΩÌ∏≠Ì†ΩÌ∏≠",FALSE,0,NA,2014-07-15 18:00:44,FALSE,NA,"489107309059010560",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_littlestfish",0,FALSE,FALSE,NA,NA
"321","Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/LJuehqFyfD via @9GAG http://t.co/4dOQOGxGOp",FALSE,0,NA,2014-07-15 17:53:31,FALSE,NA,"489105494397579264",NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>","Elaine_PJX",1,FALSE,FALSE,NA,NA
"322","Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/rCk5XhtdRi via @9GAG",FALSE,0,NA,2014-07-15 17:38:04,FALSE,NA,"489101605933826049",NA,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>","shirleyciiku_",0,FALSE,FALSE,NA,NA
"323","Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/RItVQ19Eq3 via @9GAG",FALSE,0,NA,2014-07-15 17:24:37,FALSE,NA,"489098221143470081",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lunebleu7",0,FALSE,FALSE,NA,NA
"324","I wanna sit near the Yellow wall with my Bayern G√∂tze jersey! Ì†ΩÌ∏èÌ†ΩÌ∏é",FALSE,1,NA,2014-07-15 17:19:23,FALSE,NA,"489096903117004800",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","keenanjamesr",0,FALSE,FALSE,NA,NA
"325","And Mario Goetze's jersey is about Rp1.5juta with 4 stars on the right side. Omg",FALSE,0,NA,2014-07-15 17:03:02,FALSE,NA,"489092789452283905",NA,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry¬Æ</a>","ClaireBearMasen",0,FALSE,FALSE,NA,NA
"326","Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/YUsEcDqG5K via @9GAG",FALSE,0,NA,2014-07-15 16:55:26,FALSE,NA,"489090875004182528",NA,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>","pndhw",0,FALSE,FALSE,NA,NA
"327","Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/mohJp4FlTA v√≠a @9GAG",FALSE,0,NA,2014-07-15 16:44:14,FALSE,NA,"489088058868768769",NA,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>","joserojas017",0,FALSE,FALSE,NA,NA
"328","Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/ndycNusP5P via @9GAG",FALSE,0,NA,2014-07-15 16:09:56,FALSE,NA,"489079427905490944",NA,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>","gharybachdim",0,FALSE,FALSE,NA,NA
"329","Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/mxhaVQqHC1 via @9GAG",FALSE,0,NA,2014-07-15 16:07:01,FALSE,NA,"489078693969403906",NA,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>","imeldaadisa",0,FALSE,FALSE,NA,NA
"330","""Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/XNjPSB1eh3 via @9GAG"" Bromance to the max!",FALSE,0,NA,2014-07-15 15:54:08,FALSE,NA,"489075451202007040",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","adoraness",0,FALSE,FALSE,NA,NA
"331","I may not be Goetze or Schweinsteiger, but I still got a hot gf in Germany jersey! Lolol. :p‚Ä¶ http://t.co/FDiMjgjOA7",FALSE,1,NA,2014-07-15 15:48:47,FALSE,NA,"489074105430188032",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","TheReal_Likeeee",0,FALSE,FALSE,NA,NA
"332","Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/LfFXaHjSLq via @9GAG",FALSE,0,NA,2014-07-15 15:33:13,FALSE,NA,"489070186822000640",NA,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>","petyadesign",0,FALSE,FALSE,NA,NA
"333","Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/F6MjpMnOTW via @9GAG http://t.co/m3RkOfJL6G",FALSE,0,NA,2014-07-15 15:14:49,FALSE,NA,"489065554012295168",NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>","trupoffinc",0,FALSE,FALSE,NA,NA
"334","G√∂tze with his best friend jersey. Bastian trying to calm Messi. #WorldCup2014 #GER #ARG #Respect #Champion http://t.co/9cayHlCaq7",FALSE,0,NA,2014-07-15 14:58:06,FALSE,NA,"489061349515747328",NA,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry¬Æ</a>","SYAFIQHASIS22",0,FALSE,FALSE,NA,NA
"335","Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/kPYGWzO67O v√≠a @9GAG",FALSE,0,NA,2014-07-15 14:55:08,FALSE,NA,"489060604041109505",NA,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>","JaimeRave",0,FALSE,FALSE,NA,NA
"336","Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/Ew3zCOuXWl v√≠a @9GAG @DanielHVazquez",FALSE,1,NA,2014-07-15 14:50:23,FALSE,NA,"489059408068882433",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bmartinez_7",0,FALSE,FALSE,NA,NA
"337","Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/uVLa8JgdWo k√§ytt√§j√§lt√§ @9GAG #germany",FALSE,0,NA,2014-07-15 14:46:26,FALSE,NA,"489058413762977792",NA,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>","ToMmYlOaFeR",0,FALSE,FALSE,NA,NA
"338","RT @shazzchili: Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/7eMQLOszjd via @9GAG",FALSE,0,NA,2014-07-15 14:44:33,FALSE,NA,"489057936958689281",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","propayed",1,TRUE,FALSE,NA,NA
"339","Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/7eMQLOszjd via @9GAG",FALSE,0,NA,2014-07-15 14:37:17,FALSE,NA,"489056109940850688",NA,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>","shazzchili",1,FALSE,FALSE,NA,NA
"340","RT @kabacabandung: INFO BOLA Mario G√∂tze, Germany's soccer star, gets love from supermodel girlfriend an... http://t.co/KExPlzJ1KR | http:/‚Ä¶",FALSE,0,NA,2014-07-15 14:30:08,FALSE,NA,"489054311926595584",NA,"<a href=""http://aruljabbar.site.bz/"" rel=""nofollow"">Beby JKT48</a>","ArulDJabbar",1,TRUE,FALSE,NA,NA
"341","RT @bola_media: INFO BOLA Mario G√∂tze, Germany's soccer star, gets love from supermodel girlfriend an... http://t.co/YRSrmyqcDU | http://t.‚Ä¶",FALSE,0,NA,2014-07-15 14:30:08,FALSE,NA,"489054308894113792",NA,"<a href=""http://aruljabbar.site.bz/"" rel=""nofollow"">Beby JKT48</a>","ArulDJabbar",1,TRUE,FALSE,NA,NA
"342","RT @top_google: INFO BOLA Mario G√∂tze, Germany's soccer star, gets love from supermodel girlfriend an... http://t.co/NtCwt8wnHu | http://t.‚Ä¶",FALSE,0,NA,2014-07-15 14:30:07,FALSE,NA,"489054305773555713",NA,"<a href=""http://aruljabbar.site.bz/"" rel=""nofollow"">Beby JKT48</a>","ArulDJabbar",1,TRUE,FALSE,NA,NA
"343","INFO BOLA Mario G√∂tze, Germany's soccer star, gets love from supermodel girlfriend an... http://t.co/NtCwt8wnHu | http://t.co/WdAFb6fo9m",FALSE,0,NA,2014-07-15 14:29:44,FALSE,NA,"489054211766616065",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","top_google",1,FALSE,FALSE,NA,NA
"344","INFO BOLA Mario G√∂tze, Germany's soccer star, gets love from supermodel girlfriend an... http://t.co/YRSrmyqcDU | http://t.co/AQTMQ9uJsN",FALSE,0,NA,2014-07-15 14:29:44,FALSE,NA,"489054210344775680",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","bola_media",1,FALSE,FALSE,NA,NA
"345","INFO BOLA Mario G√∂tze, Germany's soccer star, gets love from supermodel girlfriend an... http://t.co/KExPlzJ1KR | http://t.co/zVPcc9ztP6",FALSE,0,NA,2014-07-15 14:29:44,FALSE,NA,"489054208625098752",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","kabacabandung",1,FALSE,FALSE,NA,NA
"346","Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? Bromance. http://t.co/jugkH5wIQc",FALSE,0,NA,2014-07-15 14:27:38,FALSE,NA,"489053680864612352",NA,"<a href=""http://www.writelonger.com"" rel=""nofollow"">Write Longer</a>","dalakrungy",0,FALSE,FALSE,NA,NA
"347","Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/ZVESNaiz5C via @9GAG",FALSE,0,NA,2014-07-15 14:08:56,FALSE,NA,"489048975261970432",NA,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>","TIFFANYYYhehehe",0,FALSE,FALSE,NA,NA
"348","Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/Qap4sW90AD via @9GAG",FALSE,0,NA,2014-07-15 14:08:50,FALSE,NA,"489048950666571776",NA,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>","jefrymakumbe",0,FALSE,FALSE,NA,NA
"349","Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/VVKHDNcJX5 via @9GAG",FALSE,0,NA,2014-07-15 14:02:19,FALSE,NA,"489047308915339264",NA,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>","cokaswindya",0,FALSE,FALSE,NA,NA
"350","#GoetzeReuspect  Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/nHviZLuqEL via @9GAG",FALSE,0,NA,2014-07-15 13:59:43,FALSE,NA,"489046657472819201",NA,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>","nialeoni",0,FALSE,FALSE,NA,NA
"351","My brother told me to get a Bosnia jersey and a Germany jersey. Im thinking Bicakcic &amp; √∂zil or G√∂tze",FALSE,0,NA,2014-07-15 13:39:39,FALSE,NA,"489041604087279621",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hallomala",0,FALSE,FALSE,"-92.5003412","44.0462963"
"352","Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/PIcYzW96ic via @9GAG",FALSE,0,NA,2014-07-15 13:33:59,FALSE,NA,"489040179420598273",NA,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>","HarapanStg",0,FALSE,FALSE,NA,NA
"353","Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/z4IhHSNMGK via @9GAG",FALSE,0,NA,2014-07-15 13:25:55,FALSE,NA,"489038148572151808",NA,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>","cmzalendo",0,FALSE,FALSE,NA,NA
"354","Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/BCY0j9sARl via @9GAG",FALSE,0,NA,2014-07-15 13:16:11,FALSE,NA,"489035701112291329",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mobkay",0,FALSE,FALSE,NA,NA
"355","@katrixsunga Bait :)
Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/QmWRBzVjMV via @9GAG",FALSE,1,"katrixsunga",2014-07-15 12:52:44,FALSE,NA,"489029799810043906","1136896621","<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>","PtoLemyy19",0,FALSE,FALSE,NA,NA
"356","Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/QmWRBzVjMV via @9GAG",FALSE,0,NA,2014-07-15 12:51:40,FALSE,NA,"489029532750323712",NA,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>","PtoLemyy19",0,FALSE,FALSE,NA,NA
"357","Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/p5Y9RVGcCf via @9GAG",FALSE,0,NA,2014-07-15 12:35:36,FALSE,NA,"489025485746089984",NA,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>","XZeezzzyesttt",0,FALSE,FALSE,NA,NA
"358","Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/mpL6AYkQfA via @9GAG",FALSE,0,NA,2014-07-15 12:26:18,FALSE,NA,"489023147090259969",NA,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>","nasya_blazer",0,FALSE,FALSE,NA,NA
"359","Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/wFMug4bWl4 via @9GAG http://t.co/g9lGLTpCNk",FALSE,0,NA,2014-07-15 12:10:10,FALSE,NA,"489019088929169408",NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>","acidic_ph",0,FALSE,FALSE,NA,NA
"360","Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/zkpcNovL6h http://t.co/pq9GbHFIBp",FALSE,0,NA,2014-07-15 12:05:35,FALSE,NA,"489017934522511361",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MNSyafiq_",0,FALSE,FALSE,NA,NA
"361","Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/j8xu11eZvK via @9GAG",FALSE,0,NA,2014-07-15 11:58:23,FALSE,NA,"489016123405238272",NA,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>","arrivecethol",0,FALSE,FALSE,NA,NA
"362","Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/ww61aTj3SO | Selalu merinding ngebaca kisah mereka :')",FALSE,0,NA,2014-07-15 11:49:01,FALSE,NA,"489013764151181312",NA,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>","Febreiyan",0,FALSE,FALSE,NA,NA
"363","Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/XPFtTsVBrb via @9GAG",FALSE,0,NA,2014-07-15 11:41:38,FALSE,NA,"489011905134985216",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kharismanugrah",0,FALSE,FALSE,"112.6287553","-7.9451135"
"364","Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/RgB4AGJBqJ via @9GAG",FALSE,0,NA,2014-07-15 11:39:19,FALSE,NA,"489011323728953344",NA,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>","imemyself18",0,FALSE,FALSE,NA,NA
"365","Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/Ca7Vq5ti5C via @9GAG",FALSE,1,NA,2014-07-15 11:37:20,FALSE,NA,"489010822866169857",NA,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>","MoNa_Belieberr",0,FALSE,FALSE,NA,NA
"366","Terharu :') | Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/htffnlZKzJ via @9GAG",FALSE,0,NA,2014-07-15 11:27:57,FALSE,NA,"489008460856446977",NA,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>","zaMinion",0,FALSE,FALSE,NA,NA
"367","Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/TGoTejwbCz via @9GAG",FALSE,0,NA,2014-07-15 10:51:49,FALSE,NA,"488999369832529920",NA,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>","irdinozil",0,FALSE,FALSE,NA,NA
"368","Mystery of Mario G√∂tze Waving a Jersey That Doesn't Belong to Him Solved http://t.co/WECUWF22VV",FALSE,0,NA,2014-07-15 10:51:40,FALSE,NA,"488999331794808833",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","FVSNN2012",0,FALSE,FALSE,NA,NA
"369","RT @CasMudde: #Goetze shows jersey of teammate #Reus, who missed #WC2014 because of injury, at last night's ceremony. #Weltmeister http://t‚Ä¶",FALSE,0,NA,2014-07-15 10:43:55,FALSE,NA,"488997380759379968",NA,"<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for  Android</a>","ruthng14",4,TRUE,FALSE,NA,NA
"370","Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/CUDv1yWJUI via @9GAG http://t.co/8D3M3mtDOl",FALSE,0,NA,2014-07-15 10:37:22,FALSE,NA,"488995731475144705",NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>","fikrihakim90",0,FALSE,FALSE,NA,NA
"371","Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? - 9GAG http://t.co/faVNkWRD8A",FALSE,0,NA,2014-07-15 10:31:12,FALSE,NA,"488994180296097792",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","SteventMD",0,FALSE,FALSE,NA,NA
"372","Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/vU8RzLPCbR via @9GAG",FALSE,0,NA,2014-07-15 10:28:39,FALSE,NA,"488993539338956800",NA,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>","AKatamish",0,FALSE,FALSE,NA,NA
"373","Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/3DE2cK7kdb via @9GAG",FALSE,0,NA,2014-07-15 10:14:34,FALSE,NA,"488989993897967617",NA,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>","Artzex",0,FALSE,FALSE,NA,NA
"374","Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/fTiAJJTq0m via @9GAG",FALSE,0,NA,2014-07-15 09:53:10,FALSE,NA,"488984609376329728",NA,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>","Waheedbd",0,FALSE,FALSE,NA,NA
"375","‡πÄ‡∏Å‡∏¥‡∏ó‡πÄ‡∏ã‡πà‡∏ô‡πà‡∏≤‡∏£‡πâ‡∏≤‡∏Å‡∏Å‡∏Å‡∏Å‡∏Å‡∏Å // Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/iSJUUfmFZh via @9GAG",FALSE,0,NA,2014-07-15 09:46:41,FALSE,NA,"488982980145057792",NA,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>","stamqiv",0,FALSE,FALSE,NA,NA
"376","also now is actually the best time to buy a g√∂tze jersey but....... money..... someone make me rich pls thanks",FALSE,1,NA,2014-07-15 09:44:41,FALSE,NA,"488982475247730688",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","laramalina",0,FALSE,FALSE,NA,NA
"377","Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/VT2VKSSL4a via @9GAG",FALSE,0,NA,2014-07-15 09:35:10,FALSE,NA,"488980077695086592",NA,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>","arxcip",0,FALSE,FALSE,NA,NA
"378","RT @sidchan: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/aTv3DiokHe via @9GAG / better love story than‚Ä¶",FALSE,0,NA,2014-07-15 09:28:08,FALSE,NA,"488978308973858816",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","spacehowell",2,TRUE,FALSE,NA,NA
"379","Do people really not know this?: ""Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/Pv9YBl6nMc via @9GAG""",FALSE,0,NA,2014-07-15 09:26:57,FALSE,NA,"488978011442515968",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","spacehowell",0,FALSE,FALSE,NA,NA
